club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
FC Cincinnati|Toronto FC|Philadelphia Union|Austin FC|Vancouver Whitecaps FC|Nashville SC|Real Salt Lake|LAFC|LA Galaxy|Inter Miami CF,2021,1,0.6808,1.0,0.0,0.0,
FC Cincinnati|Vancouver Whitecaps FC|Nashville SC,2019,1,0.8658,1.0,0.0,0.0,
FC Dallas,2018,3,0.339,0.6667,0.0,0.3333,0.5218
FC Dallas,2019,1,0.8588,1.0,0.0,0.0,
FC Dallas,2020,5,0.8484,1.0,0.0,0.0,0.2404
FC Dallas,2021,9,0.7139,0.8889,0.1111,0.0,0.3335
FC Dallas,2022,8,0.5158,1.0,0.0,0.0,0.2561
FC Dallas,2023,9,-0.078,0.3333,0.4444,0.2222,0.7522
FC Dallas,2024,6,0.4932,0.8333,0.0,0.1667,0.3071
FC Dallas|Atlanta United FC|New York Red Bulls|CF Montreal|Toronto FC,2022,1,0.6369,1.0,0.0,0.0,
FC Dallas|Atlanta United FC|Philadelphia Union,2022,1,0.9325,1.0,0.0,0.0,
FC Dallas|CF Montreal,2019,1,0.8202,1.0,0.0,0.0,
FC Dallas|CF Montreal,2021,1,-0.2263,0.0,1.0,0.0,
FC Dallas|CF Montreal,2022,1,0.7667,1.0,0.0,0.0,
FC Dallas|CF Montreal|Austin FC,2021,1,0.4485,1.0,0.0,0.0,
FC Dallas|CF Montreal|San Jose Earthquakes|Austin FC,2022,1,0.1137,1.0,0.0,0.0,
FC Dallas|Chicago Fire FC,2022,1,0.6904,1.0,0.0,0.0,
FC Dallas|Chicago Fire FC,2023,1,-0.6322,0.0,1.0,0.0,
FC Dallas|Colorado Rapids,2023,1,0.0,0.0,0.0,1.0,
FC Dallas|Colorado Rapids|D.C. United|Sporting Kansas City,2018,1,0.7783,1.0,0.0,0.0,
FC Dallas|Colorado Rapids|Minnesota United FC,2022,1,0.6361,1.0,0.0,0.0,
FC Dallas|Colorado Rapids|New York City FC|Austin FC|D.C. United,2024,1,0.6705,1.0,0.0,0.0,
FC Dallas|Colorado Rapids|New York City FC|New England Revolution,2021,1,0.9638,1.0,0.0,0.0,
FC Dallas|Colorado Rapids|Toronto FC|New York Red Bulls|Seattle Sounders FC|CF Montreal|Houston Dynamo FC,2018,1,0.7872,1.0,0.0,0.0,
FC Dallas|Colorado Rapids|Vancouver Whitecaps FC|Toronto FC|Nashville SC,2024,6,0.3428,0.8333,0.1667,0.0,0.5417
FC Dallas|D.C. United|St. Louis City SC,2024,1,0.9393,1.0,0.0,0.0,
FC Dallas|Houston Dynamo FC,2021,1,-0.5719,0.0,1.0,0.0,
FC Dallas|Houston Dynamo FC|Chicago Fire FC|Orlando City SC,2018,1,-0.8807,0.0,1.0,0.0,
FC Dallas|Inter Miami CF,2020,1,0.34,1.0,0.0,0.0,
FC Dallas|Inter Miami CF,2023,1,0.7992,1.0,0.0,0.0,
FC Dallas|Inter Miami CF|Real Salt Lake|Philadelphia Union|New York City FC,2024,1,0.3881,1.0,0.0,0.0,
FC Dallas|Inter Miami CF|Sporting Kansas City|Colorado Rapids|CF Montreal,2022,1,0.8689,1.0,0.0,0.0,
FC Dallas|LA Galaxy,2020,1,0.9559,1.0,0.0,0.0,
FC Dallas|LA Galaxy,2022,2,0.4657,1.0,0.0,0.0,0.1004
FC Dallas|LA Galaxy|Seattle Sounders FC,2023,1,0.7506,1.0,0.0,0.0,
FC Dallas|LA Galaxy|Sporting Kansas City|Colorado Rapids|CF Montreal,2023,1,0.8689,1.0,0.0,0.0,
FC Dallas|LAFC|D.C. United|Austin FC|Houston Dynamo FC|Toronto FC|Colorado Rapids|FC Cincinnati|Chicago Fire FC,2022,1,-0.0258,0.0,0.0,1.0,
FC Dallas|LAFC|Minnesota United FC|Austin FC|St. Louis City SC|Toronto FC|Nashville SC,2023,1,0.9701,1.0,0.0,0.0,
FC Dallas|LAFC|New York Red Bulls|Sporting Kansas City|Atlanta United FC|Orlando City SC|D.C. United|LA Galaxy|San Jose Earthquakes|Chicago Fire FC|Real Salt Lake|Toronto FC|Seattle Sounders FC|New England Revolution|CF Montreal,2019,1,0.8176,1.0,0.0,0.0,
FC Dallas|LAFC|Philadelphia Union|CF Montreal|Toronto FC|New York City FC|Sporting Kansas City|New England Revolution|FC Cincinnati,2020,1,0.9552,1.0,0.0,0.0,
FC Dallas|Minnesota United FC|Atlanta United FC|Nashville SC,2024,1,0.6597,1.0,0.0,0.0,
FC Dallas|Nashville SC,2020,2,-0.9257,0.0,1.0,0.0,0.0079
FC Dallas|Nashville SC|Chicago Fire FC|Real Salt Lake|Vancouver Whitecaps FC|Atlanta United FC|Philadelphia Union,2019,5,-0.0052,0.0,0.0,1.0,0.0115
FC Dallas|Nashville SC|Colorado Rapids|New York Red Bulls|Philadelphia Union,2020,1,0.7269,1.0,0.0,0.0,
FC Dallas|Nashville SC|Portland Timbers|Orlando City SC,2020,1,-0.0772,0.0,1.0,0.0,
FC Dallas|Nashville SC|Vancouver Whitecaps FC|Toronto FC|CF Montreal|Orlando City SC,2020,1,0.4549,1.0,0.0,0.0,
FC Dallas|New England Revolution,2019,1,0.9475,1.0,0.0,0.0,
FC Dallas|New England Revolution,2020,1,0.0,0.0,0.0,1.0,
FC Dallas|New England Revolution|Seattle Sounders FC|D.C. United,2022,1,0.9915,1.0,0.0,0.0,
FC Dallas|New York City FC,2022,1,0.9118,1.0,0.0,0.0,
FC Dallas|New York City FC,2023,1,0.926,1.0,0.0,0.0,
FC Dallas|New York City FC|LAFC|Nashville SC|Seattle Sounders FC|Colorado Rapids|Portland Timbers|CF Montreal|Philadelphia Union|Austin FC|New York Red Bulls|Chicago Fire FC|Inter Miami CF,2022,1,0.836,1.0,0.0,0.0,
FC Dallas|New York Red Bulls|Chicago Fire FC|Toronto FC|Portland Timbers|CF Montreal,2022,1,0.9188,1.0,0.0,0.0,
FC Dallas|Orlando City SC,2020,1,0.8913,1.0,0.0,0.0,
FC Dallas|Orlando City SC|Colorado Rapids|New England Revolution,2019,1,0.9638,1.0,0.0,0.0,
FC Dallas|Orlando City SC|New York Red Bulls|D.C. United|Seattle Sounders FC|Toronto FC|Houston Dynamo FC,2021,1,0.4767,1.0,0.0,0.0,
FC Dallas|Philadelphia Union|CF Montreal,2024,1,0.2185,1.0,0.0,0.0,
FC Dallas|Philadelphia Union|LA Galaxy|D.C. United|Real Salt Lake|Columbus Crew|New York City FC|New York Red Bulls|New England Revolution,2019,1,0.8176,1.0,0.0,0.0,
FC Dallas|Philadelphia Union|Sporting Kansas City|CF Montreal|Atlanta United FC|LAFC,2023,1,0.9477,1.0,0.0,0.0,
FC Dallas|Portland Timbers,2019,1,-0.352,0.0,1.0,0.0,
FC Dallas|Portland Timbers|Colorado Rapids,2021,1,0.128,1.0,0.0,0.0,
FC Dallas|Real Salt Lake|Philadelphia Union|New York Red Bulls,2022,1,0.9647,1.0,0.0,0.0,
FC Dallas|San Jose Earthquakes|Philadelphia Union|Seattle Sounders FC|New England Revolution|Colorado Rapids|Inter Miami CF,2019,1,-0.34,0.0,1.0,0.0,
FC Dallas|Seattle Sounders FC|Austin FC|Columbus Crew|Inter Miami CF|Toronto FC,2018,1,-0.9313,0.0,1.0,0.0,
FC Dallas|Seattle Sounders FC|LAFC|Vancouver Whitecaps FC,2023,1,0.9309,1.0,0.0,0.0,
FC Dallas|Seattle Sounders FC|Minnesota United FC|CF Montreal|Philadelphia Union,2024,1,0.9541,1.0,0.0,0.0,
FC Dallas|Seattle Sounders FC|Nashville SC|Colorado Rapids,2023,1,0.0,0.0,0.0,1.0,
FC Dallas|Seattle Sounders FC|New England Revolution|Portland Timbers,2021,1,0.8667,1.0,0.0,0.0,
FC Dallas|Seattle Sounders FC|Orlando City SC|Atlanta United FC|Portland Timbers,2021,1,0.6486,1.0,0.0,0.0,
FC Dallas|Sporting Kansas City,2020,1,0.7096,1.0,0.0,0.0,
FC Dallas|Sporting Kansas City,2021,1,0.1889,1.0,0.0,0.0,
FC Dallas|Sporting Kansas City|Chicago Fire FC,2022,1,0.6249,1.0,0.0,0.0,
FC Dallas|Sporting Kansas City|Philadelphia Union|Seattle Sounders FC|Real Salt Lake,2020,1,0.9761,1.0,0.0,0.0,
FC Dallas|Toronto FC,2019,1,0.9039,1.0,0.0,0.0,
FC Dallas|Toronto FC|Chicago Fire FC|Atlanta United FC|Orlando City SC|D.C. United|LA Galaxy|Real Salt Lake,2022,1,0.959,1.0,0.0,0.0,
FC Dallas|Toronto FC|Vancouver Whitecaps FC|Nashville SC|Colorado Rapids,2024,1,0.5267,1.0,0.0,0.0,
Houston Dynamo FC,2018,1,0.0,0.0,0.0,1.0,
Houston Dynamo FC,2019,5,0.5648,0.8,0.2,0.0,0.4547
Houston Dynamo FC,2020,2,0.731,1.0,0.0,0.0,0.0058
Houston Dynamo FC,2021,3,0.7414,1.0,0.0,0.0,0.3051
Houston Dynamo FC,2022,10,0.5778,1.0,0.0,0.0,0.2091
Houston Dynamo FC,2023,4,0.6057,1.0,0.0,0.0,0.3178
Houston Dynamo FC,2024,1,0.34,1.0,0.0,0.0,
Houston Dynamo FC|Austin FC|FC Cincinnati|Atlanta United FC|Philadelphia Union|Minnesota United FC,2022,1,0.9783,1.0,0.0,0.0,
Houston Dynamo FC|Austin FC|Orlando City SC|Seattle Sounders FC,2021,1,0.9648,1.0,0.0,0.0,
Houston Dynamo FC|CF Montreal,2021,4,0.3938,0.5,0.25,0.25,0.496
Houston Dynamo FC|CF Montreal,2022,2,0.5986,1.0,0.0,0.0,0.0532
Houston Dynamo FC|CF Montreal|Minnesota United FC|Philadelphia Union|FC Cincinnati|Toronto FC|Sporting Kansas City,2018,1,0.8625,1.0,0.0,0.0,
Houston Dynamo FC|CF Montreal|New York Red Bulls|Sporting Kansas City|FC Cincinnati|Atlanta United FC,2022,1,0.9747,1.0,0.0,0.0,
Houston Dynamo FC|CF Montreal|Vancouver Whitecaps FC|Seattle Sounders FC,2021,1,0.9788,1.0,0.0,0.0,
Houston Dynamo FC|Charlotte FC|Austin FC|Sporting Kansas City|Minnesota United FC|Orlando City SC|Chicago Fire FC|Atlanta United FC|Columbus Crew,2021,1,-0.7273,0.0,1.0,0.0,
Houston Dynamo FC|Chicago Fire FC,2020,1,0.6908,1.0,0.0,0.0,
Houston Dynamo FC|Chicago Fire FC|CF Montreal,2021,1,0.5267,1.0,0.0,0.0,
Houston Dynamo FC|Chicago Fire FC|Charlotte FC|Colorado Rapids,2019,1,0.2263,1.0,0.0,0.0,
Houston Dynamo FC|Chicago Fire FC|Sporting Kansas City|LAFC|D.C. United|FC Dallas|San Jose Earthquakes|FC Cincinnati|Columbus Crew|Seattle Sounders FC,2019,1,0.8689,1.0,0.0,0.0,
Houston Dynamo FC|Colorado Rapids|CF Montreal|Nashville SC|Vancouver Whitecaps FC,2018,1,0.6908,1.0,0.0,0.0,
Houston Dynamo FC|Colorado Rapids|Nashville SC|CF Montreal|Vancouver Whitecaps FC,2018,1,0.6908,1.0,0.0,0.0,
Houston Dynamo FC|Colorado Rapids|Orlando City SC|Austin FC|LAFC|Real Salt Lake|Vancouver Whitecaps FC,2020,1,0.9552,1.0,0.0,0.0,
Houston Dynamo FC|Columbus Crew,2018,1,0.4391,1.0,0.0,0.0,
Houston Dynamo FC|D.C. United,2019,1,0.7823,1.0,0.0,0.0,
Houston Dynamo FC|D.C. United,2021,1,0.5994,1.0,0.0,0.0,
Houston Dynamo FC|FC Cincinnati,2021,1,0.8271,1.0,0.0,0.0,
Houston Dynamo FC|FC Cincinnati|D.C. United,2022,1,0.8573,1.0,0.0,0.0,
Houston Dynamo FC|FC Dallas|Austin FC|LA Galaxy|FC Cincinnati|San Jose Earthquakes|Columbus Crew|Sporting Kansas City,2021,1,0.9001,1.0,0.0,0.0,
Houston Dynamo FC|FC Dallas|San Jose Earthquakes,2018,1,0.7579,1.0,0.0,0.0,
Houston Dynamo FC|Inter Miami CF,2021,1,0.7184,1.0,0.0,0.0,
Houston Dynamo FC|Inter Miami CF,2023,1,0.6124,1.0,0.0,0.0,
Houston Dynamo FC|Inter Miami CF|FC Dallas,2023,1,0.4404,1.0,0.0,0.0,
Houston Dynamo FC|Inter Miami CF|New England Revolution|Nashville SC|Vancouver Whitecaps FC|Colorado Rapids|New York Red Bulls|Real Salt Lake|FC Cincinnati|D.C. United,2024,1,0.9401,1.0,0.0,0.0,
Houston Dynamo FC|LAFC,2023,1,-0.4939,0.0,1.0,0.0,
Houston Dynamo FC|LAFC|Inter Miami CF|Nashville SC,2018,1,0.9715,1.0,0.0,0.0,
Houston Dynamo FC|Minnesota United FC,2020,1,0.6808,1.0,0.0,0.0,
Houston Dynamo FC|New York City FC,2021,1,0.8271,1.0,0.0,0.0,
Houston Dynamo FC|New York City FC|FC Dallas|Sporting Kansas City|Colorado Rapids|Real Salt Lake|San Jose Earthquakes|Philadelphia Union|Chicago Fire FC|Columbus Crew|Inter Miami CF|Seattle Sounders FC,2020,1,-0.4215,0.0,1.0,0.0,
Houston Dynamo FC|New York City FC|Sporting Kansas City|CF Montreal,2024,1,0.3612,1.0,0.0,0.0,
Houston Dynamo FC|New York Red Bulls,2022,1,0.1372,1.0,0.0,0.0,
Houston Dynamo FC|Orlando City SC,2020,1,0.9502,1.0,0.0,0.0,
Houston Dynamo FC|Orlando City SC,2021,1,0.8422,1.0,0.0,0.0,
Houston Dynamo FC|Orlando City SC|FC Cincinnati|FC Dallas|Minnesota United FC|Inter Miami CF|New England Revolution|Nashville SC|Sporting Kansas City|Colorado Rapids|Philadelphia Union|Seattle Sounders FC,2022,3,0.3182,1.0,0.0,0.0,0.0
Houston Dynamo FC|Orlando City SC|Real Salt Lake,2020,1,0.93,1.0,0.0,0.0,
Houston Dynamo FC|Philadelphia Union,2019,1,0.9674,1.0,0.0,0.0,
Houston Dynamo FC|Philadelphia Union|Portland Timbers|Sporting Kansas City,2024,1,0.6486,1.0,0.0,0.0,
Houston Dynamo FC|Real Salt Lake|FC Cincinnati|Sporting Kansas City,2023,1,0.9184,1.0,0.0,0.0,
Houston Dynamo FC|Real Salt Lake|Portland Timbers,2023,1,0.9573,1.0,0.0,0.0,
Houston Dynamo FC|Seattle Sounders FC,2018,1,0.8555,1.0,0.0,0.0,
Houston Dynamo FC|Seattle Sounders FC,2024,1,0.6705,1.0,0.0,0.0,
Houston Dynamo FC|Seattle Sounders FC|San Jose Earthquakes|Austin FC|LAFC|Inter Miami CF|Toronto FC|Minnesota United FC|FC Cincinnati|Columbus Crew|Philadelphia Union|Vancouver Whitecaps FC|CF Montreal|Orlando City SC,2021,1,0.6369,1.0,0.0,0.0,
Houston Dynamo FC|Seattle Sounders FC|Sporting Kansas City|LA Galaxy|Real Salt Lake|Vancouver Whitecaps FC,2023,1,0.2732,1.0,0.0,0.0,
Houston Dynamo FC|Sporting Kansas City,2024,1,-0.5859,0.0,1.0,0.0,
Houston Dynamo FC|Sporting Kansas City|LA Galaxy|Toronto FC,2022,1,0.8843,1.0,0.0,0.0,
Houston Dynamo FC|Sporting Kansas City|LAFC|Seattle Sounders FC,2023,1,0.8176,1.0,0.0,0.0,
Houston Dynamo FC|Sporting Kansas City|St. Louis City SC,2024,1,0.9509,1.0,0.0,0.0,
Houston Dynamo FC|Toronto FC,2020,1,0.743,1.0,0.0,0.0,
Houston Dynamo FC|Toronto FC|Columbus Crew|FC Dallas|LAFC|Philadelphia Union|San Jose Earthquakes|D.C. United|FC Cincinnati|Sporting Kansas City|Seattle Sounders FC|CF Montreal,2022,1,0.765,1.0,0.0,0.0,
Houston Dynamo FC|Toronto FC|Sporting Kansas City,2021,1,0.4404,1.0,0.0,0.0,
Inter Miami CF,2018,17,0.4355,0.8235,0.1765,0.0,0.5619
Inter Miami CF,2019,18,0.5189,0.7778,0.1667,0.0556,0.6028
Inter Miami CF,2020,22,0.3644,0.7273,0.1364,0.1364,0.4174
Inter Miami CF,2021,36,0.4594,0.7222,0.1944,0.0833,0.53
Inter Miami CF,2022,35,0.5631,0.8,0.1429,0.0571,0.4265
Inter Miami CF,2023,87,0.5811,0.8506,0.1149,0.0345,0.5128
Inter Miami CF,2024,39,0.669,0.8974,0.0513,0.0513,0.369
Inter Miami CF|Atlanta United FC,2018,1,0.8055,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC,2020,1,0.8159,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC,2021,2,-0.4984,0.0,1.0,0.0,0.6318
Inter Miami CF|Atlanta United FC,2023,5,0.5114,1.0,0.0,0.0,0.3256
Inter Miami CF|Atlanta United FC,2024,8,0.3926,0.875,0.125,0.0,0.5689
Inter Miami CF|Atlanta United FC|Austin FC,2023,1,0.9366,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|CF Montreal,2023,3,0.6173,1.0,0.0,0.0,0.204
Inter Miami CF|Atlanta United FC|CF Montreal,2024,1,-0.1027,0.0,1.0,0.0,
Inter Miami CF|Atlanta United FC|CF Montreal|Columbus Crew,2023,1,0.9556,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Chicago Fire FC,2024,1,0.9547,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Columbus Crew|LAFC|Chicago Fire FC,2024,1,0.936,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|D.C. United,2018,1,0.7003,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|D.C. United,2021,1,-0.4939,0.0,1.0,0.0,
Inter Miami CF|Atlanta United FC|FC Cincinnati,2024,1,0.5267,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|FC Cincinnati|Nashville SC,2024,1,0.9743,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|FC Cincinnati|Nashville SC|Philadelphia Union|Columbus Crew|Charlotte FC|Toronto FC,2024,2,0.919,1.0,0.0,0.0,0.0725
Inter Miami CF|Atlanta United FC|Houston Dynamo FC|Toronto FC,2023,1,-0.7574,0.0,1.0,0.0,
Inter Miami CF|Atlanta United FC|LA Galaxy,2018,1,0.8055,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|LA Galaxy,2019,1,-0.6369,0.0,1.0,0.0,
Inter Miami CF|Atlanta United FC|LA Galaxy|CF Montreal,2023,1,0.9509,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|LAFC|Columbus Crew|New York City FC|Philadelphia Union|LA Galaxy|Colorado Rapids|Orlando City SC|Charlotte FC|Vancouver Whitecaps FC|Portland Timbers|FC Cincinnati|Seattle Sounders FC|Houston Dynamo FC|New York Red Bulls|Real Salt Lake|Minnesota United FC,2024,1,0.9022,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|LAFC|Portland Timbers|Seattle Sounders FC|CF Montreal|Columbus Crew|Orlando City SC|Nashville SC|FC Dallas|Colorado Rapids|Real Salt Lake|San Jose Earthquakes|LA Galaxy|Toronto FC,2020,1,-0.891,0.0,1.0,0.0,
Inter Miami CF|Atlanta United FC|Nashville SC,2023,1,0.7906,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|New England Revolution,2024,1,0.5106,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Orlando City SC,2024,1,0.9231,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Orlando City SC|New York Red Bulls|New York City FC,2024,3,-0.2551,0.3333,0.6667,0.0,0.6287
Inter Miami CF|Atlanta United FC|Philadelphia Union,2024,1,0.5423,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Sporting Kansas City|D.C. United|LAFC|Charlotte FC|Portland Timbers|Vancouver Whitecaps FC|Columbus Crew|LA Galaxy,2020,1,0.802,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Sporting Kansas City|LAFC,2019,1,0.9022,1.0,0.0,0.0,
Inter Miami CF|Atlanta United FC|Toronto FC|New England Revolution|Nashville SC|Columbus Crew|LAFC|Seattle Sounders FC|D.C. United|New York City FC|Chicago Fire FC,2024,1,0.5379,1.0,0.0,0.0,
Inter Miami CF|Austin FC|Atlanta United FC,2023,1,0.0,0.0,0.0,1.0,
Inter Miami CF|CF Montreal,2019,2,0.1322,0.5,0.5,0.0,0.6779
Inter Miami CF|CF Montreal,2020,2,-0.1655,0.5,0.5,0.0,0.8807
Inter Miami CF|CF Montreal,2023,15,0.4523,0.8667,0.1333,0.0,0.5891
Inter Miami CF|CF Montreal,2024,4,0.798,1.0,0.0,0.0,0.2085
Inter Miami CF|CF Montreal|Atlanta United FC,2023,2,0.9448,1.0,0.0,0.0,0.0349
Inter Miami CF|CF Montreal|Atlanta United FC|LA Galaxy,2023,1,0.9042,1.0,0.0,0.0,
Inter Miami CF|CF Montreal|Chicago Fire FC,2020,1,0.0,0.0,0.0,1.0,
Inter Miami CF|CF Montreal|Chicago Fire FC,2023,1,-0.7574,0.0,1.0,0.0,
Inter Miami CF|CF Montreal|Chicago Fire FC|Nashville SC|Sporting Kansas City|Minnesota United FC|FC Dallas,2024,1,0.6029,1.0,0.0,0.0,
Inter Miami CF|CF Montreal|Chicago Fire FC|New York Red Bulls|LAFC|D.C. United|Real Salt Lake|Atlanta United FC|Charlotte FC|Colorado Rapids,2023,1,0.7783,1.0,0.0,0.0,
Inter Miami CF|CF Montreal|LA Galaxy,2022,1,0.25,1.0,0.0,0.0,
Inter Miami CF|CF Montreal|LA Galaxy|Atlanta United FC,2023,1,0.9062,1.0,0.0,0.0,
Inter Miami CF|CF Montreal|Seattle Sounders FC|Portland Timbers|FC Cincinnati,2024,1,0.7755,1.0,0.0,0.0,
Inter Miami CF|Charlotte FC,2023,3,0.8774,1.0,0.0,0.0,0.0655
Inter Miami CF|Charlotte FC|CF Montreal,2023,1,0.3903,1.0,0.0,0.0,
Inter Miami CF|Charlotte FC|FC Cincinnati|New York City FC|Toronto FC|New York Red Bulls|CF Montreal|D.C. United|Colorado Rapids|Orlando City SC|Houston Dynamo FC|Austin FC|Chicago Fire FC|Portland Timbers,2023,1,-0.5574,0.0,1.0,0.0,
Inter Miami CF|Charlotte FC|LAFC|Nashville SC|FC Dallas|Sporting Kansas City|LA Galaxy|Austin FC,2020,1,0.8442,1.0,0.0,0.0,
Inter Miami CF|Charlotte FC|Orlando City SC|FC Cincinnati,2023,2,0.857,1.0,0.0,0.0,0.0627
Inter Miami CF|Charlotte FC|Philadelphia Union|FC Cincinnati|Atlanta United FC|FC Dallas|Nashville SC|LAFC|Minnesota United FC|New York Red Bulls|Sporting Kansas City|Toronto FC|Orlando City SC|New York City FC|Chicago Fire FC,2023,1,0.8685,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC,2021,1,0.8834,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC,2022,5,0.3341,0.8,0.2,0.0,0.526
Inter Miami CF|Chicago Fire FC,2023,1,0.4939,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC,2024,3,0.4237,0.6667,0.3333,0.0,0.7072
Inter Miami CF|Chicago Fire FC|Atlanta United FC,2023,1,0.7691,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC|CF Montreal|LA Galaxy,2023,1,0.3134,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC|LA Galaxy|Houston Dynamo FC,2020,1,0.9727,1.0,0.0,0.0,
Inter Miami CF|Chicago Fire FC|New York City FC|FC Cincinnati|Real Salt Lake|D.C. United,2024,2,0.9273,1.0,0.0,0.0,0.0385
Inter Miami CF|Chicago Fire FC|Toronto FC|LAFC|Orlando City SC|Austin FC|Nashville SC|Seattle Sounders FC|LA Galaxy|Philadelphia Union|Houston Dynamo FC|New England Revolution|New York City FC,2019,1,0.8807,1.0,0.0,0.0,
Inter Miami CF|Colorado Rapids,2019,1,0.8779,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew,2023,2,0.8192,1.0,0.0,0.0,0.1509
Inter Miami CF|Columbus Crew,2024,9,0.572,0.7778,0.2222,0.0,0.6348
Inter Miami CF|Columbus Crew|Atlanta United FC|New York Red Bulls,2024,1,0.128,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|Austin FC|Sporting Kansas City,2024,1,0.8885,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|CF Montreal,2024,1,-0.25,0.0,1.0,0.0,
Inter Miami CF|Columbus Crew|CF Montreal|Toronto FC,2024,1,0.8934,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|D.C. United|Philadelphia Union|New England Revolution,2021,1,0.4215,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|New England Revolution|Toronto FC,2024,1,0.9118,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|New England Revolution|Toronto FC|LA Galaxy|FC Cincinnati,2024,1,0.9828,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|New York Red Bulls|New York City FC,2023,1,0.0258,0.0,0.0,1.0,
Inter Miami CF|Columbus Crew|Real Salt Lake|FC Cincinnati|Vancouver Whitecaps FC|LA Galaxy,2024,1,0.8834,1.0,0.0,0.0,
Inter Miami CF|Columbus Crew|Toronto FC|Chicago Fire FC|Real Salt Lake,2024,1,-0.171,0.0,1.0,0.0,
Inter Miami CF|D.C. United,2020,1,0.25,1.0,0.0,0.0,
Inter Miami CF|D.C. United,2022,2,-0.6819,0.0,1.0,0.0,0.2423
Inter Miami CF|D.C. United,2023,2,0.4995,1.0,0.0,0.0,0.2564
Inter Miami CF|D.C. United|Columbus Crew,2020,1,0.5994,1.0,0.0,0.0,
Inter Miami CF|D.C. United|Columbus Crew,2021,1,0.25,1.0,0.0,0.0,
Inter Miami CF|D.C. United|LA Galaxy|CF Montreal,2023,1,0.8519,1.0,0.0,0.0,
Inter Miami CF|D.C. United|LA Galaxy|CF Montreal|LAFC|New York Red Bulls,2023,1,0.3919,1.0,0.0,0.0,
Inter Miami CF|D.C. United|Nashville SC|Sporting Kansas City|CF Montreal|Philadelphia Union|New York Red Bulls|New England Revolution|Portland Timbers|FC Cincinnati,2024,1,0.024,0.0,0.0,1.0,
Inter Miami CF|D.C. United|Orlando City SC,2021,1,-0.7579,0.0,1.0,0.0,
Inter Miami CF|D.C. United|Orlando City SC|Nashville SC|Atlanta United FC,2021,1,0.5574,1.0,0.0,0.0,
Inter Miami CF|D.C. United|Seattle Sounders FC,2020,1,0.7717,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati,2023,1,-0.6369,0.0,1.0,0.0,
Inter Miami CF|FC Cincinnati,2024,3,0.6605,1.0,0.0,0.0,0.0829
Inter Miami CF|FC Cincinnati|Atlanta United FC|CF Montreal|Orlando City SC|New York City FC,2024,1,0.9477,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|CF Montreal,2024,1,0.2617,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|Charlotte FC,2023,1,0.8176,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|Houston Dynamo FC|Columbus Crew,2023,1,-0.6486,0.0,1.0,0.0,
Inter Miami CF|FC Cincinnati|Houston Dynamo FC|New York Red Bulls|Real Salt Lake,2023,1,0.7184,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|LAFC|LA Galaxy|Toronto FC|Philadelphia Union|D.C. United|CF Montreal|Austin FC|Columbus Crew|St. Louis City SC|Chicago Fire FC|New England Revolution,2023,1,0.7264,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|Nashville SC|LAFC|New England Revolution,2023,1,0.8126,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|New York Red Bulls|Houston Dynamo FC,2023,1,0.8779,1.0,0.0,0.0,
Inter Miami CF|FC Cincinnati|New York Red Bulls|Nashville SC,2023,1,0.9001,1.0,0.0,0.0,
